,low_close,mean_close,high_close,pos_volume,neg_volume,total_volume
0,2818.72,2839.62,2849.0,37429.8591,55536.6818,92966.54089999999
1,2849.0,2864.28,2878.56,95836.857,106218.6975,202055.5545
2,2878.56,2895.03,2908.13,106779.8069,130266.086,237045.89289999998
3,2908.13,2921.13,2937.69,173049.487,164112.2362,337161.7232
4,2937.69,2952.93,2967.25,205624.6155,200817.2762,406441.89170000004
5,2967.25,2980.06,2996.82,143423.1091,131961.1093,275384.2184
6,2996.82,3011.28,3026.38,256322.1568,247003.1858,503325.3426
7,3026.38,3041.38,3055.94,142425.0449,120745.4598,263170.5047
8,3055.94,3063.51,3085.5,73023.258,38705.9699,111729.2279
9,3085.5,3105.39,3115.06,154794.6649,185437.4189,340232.0838
10,3115.06,3128.96,3144.63,232596.2306,207596.6018,440192.8324
11,3144.63,3153.78,3174.19,109619.7009,96575.8691,206195.57
12,3174.19,3179.0,3203.75,62795.2962,36861.2917,99656.5879
13,3203.75,3228.37,3233.32,19959.4533,25603.8787,45563.332
14,3233.32,3249.72,3262.88,65383.7382,45072.7835,110456.5217
15,3262.88,3280.58,3292.44,143243.6914,162569.5691,305813.2605
16,3292.44,3305.04,3322.0,124103.0532,113193.885,237296.93819999998
17,3322.0,3338.11,3351.56,112478.4132,107148.1273,219626.5405
18,3351.56,3368.65,3381.13,196495.1984,192605.052,389100.2504
19,3381.13,3396.69,3410.69,309394.3698,288722.6342,598117.004
20,3410.69,3423.59,3440.25,192806.4145,177606.5421,370412.95660000003
21,3440.25,3456.36,3469.82,184847.4293,170824.8863,355672.3156
22,3469.82,3482.81,3499.38,209957.6978,190606.487,400564.1848
23,3499.38,3509.26,3528.94,85467.2179,45811.6631,131278.881
